ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
893,6,G08,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
892,5,G08,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
2072,1,N09,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
910,7,G10,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
577,2,E11,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
579,4,E11,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
909,6,G10,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
428,5,D13,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
1614,7,K14,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
1126,7,H16,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
1123,4,H16,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
780,5,F15,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
456,1,D17,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
458,3,D17,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
1982,7,M18,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
463,8,D17,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
1492,5,J20,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
1147,4,H19,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
1495,8,J20,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
1146,3,H19,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
2174,7,N21,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
1840,1,L22,P015076,1320,PHB000001,negcon_PHB000001_P015076,negcon,,negcon_PHB000001,False,False,True
5724,5,H03,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6746,3,N05,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
5919,8,I06,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
5917,6,I06,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6928,1,O07,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
4772,5,B10,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
5467,4,F13,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6469,6,L12,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6126,7,J11,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
5466,3,F13,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6122,3,J11,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
4970,3,C14,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
4974,7,C14,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6321,2,K15,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
5671,8,G17,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
5343,8,E18,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
5694,7,G20,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,True,False,False
6359,8,K19,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
5695,8,G20,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
5688,1,G20,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6358,7,K19,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6354,3,K19,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
6353,2,K19,P015078,1321,PHB000001,negcon_PHB000001_P015078,negcon,,negcon_PHB000001,False,True,False
9080,1,N03,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
9082,3,N03,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
9087,8,N03,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
9085,6,N03,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8081,2,H04,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8080,1,H04,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8084,5,H04,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8592,1,K05,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8599,8,K05,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
7429,6,D06,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
7428,5,D06,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
7425,2,D06,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8282,3,I08,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8285,6,I08,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8284,5,I08,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8470,7,J10,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8795,4,L09,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8467,4,J10,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8465,2,J10,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
7632,1,E11,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
7633,2,E11,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
7649,2,E13,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
7651,4,E13,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
7153,2,B14,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
9361,2,O17,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8031,8,G18,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8027,4,G18,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8215,8,H20,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8210,3,H20,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
8724,5,K21,P015079,1334,PHB000001,negcon_PHB000001_P015079,negcon,,negcon_PHB000001,False,False,True
39823,8,O02,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39820,5,O02,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39165,6,K04,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
38316,5,F03,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39160,1,K04,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39015,8,J06,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39677,6,N05,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39531,4,M08,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,True,False,False
38544,1,G11,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39395,4,L12,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,True,False,False
39393,2,L12,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,True,False,False
39396,5,L12,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39392,1,L12,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
38228,5,E13,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
38229,6,E13,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
38227,4,E13,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
38910,7,I14,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,True,False,False
38907,4,I14,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
38581,6,G15,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
38582,7,G15,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39606,7,M17,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39605,6,M17,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
37916,5,C16,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
38457,2,F21,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
39797,6,N20,P015092,1328,PHB000001,negcon_PHB000001_P015092,negcon,,negcon_PHB000001,False,True,False
52350,7,E14,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
52876,5,H17,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
52879,8,H17,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
53557,6,L18,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
52070,7,C21,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
52066,3,C21,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
52065,2,C21,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,True,False,False
54079,8,O20,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
54072,1,O20,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
54073,2,O20,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
54076,5,O20,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
52067,4,C21,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
52071,8,C21,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
54077,6,O20,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
52069,6,C21,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,True,False,False
52064,1,C21,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
53582,7,L21,P015098,1332,BJ1894318,CBK041770,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
53581,6,L21,P015098,1332,BJ1894318,CBK041770,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
13125,6,J04,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
13310,7,K06,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
13328,1,K09,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
13331,4,K09,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
13330,3,K09,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
12513,2,F12,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
13012,5,I11,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
12519,8,F12,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
12518,7,F12,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
13872,1,N14,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
13733,6,M17,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
12880,1,H16,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,True,False,False
13735,8,M17,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
12883,4,H16,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
11913,2,B21,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
12430,7,E22,P015081,1335,PHB000001,negcon_PHB000001_P015081,negcon,,negcon_PHB000001,False,True,False
52872,1,H17,P015098,1332,PHB000001,negcon_PHB000001_P015098,negcon,,negcon_PHB000001,False,True,False
19831,8,H02,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
20676,5,M03,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,True,False,False
20672,1,M03,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
21035,4,O06,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
19540,5,F08,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,True,False,False
20048,1,I09,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,True,False,False
19906,3,H12,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
19580,5,F13,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,True,False,False
19908,5,H12,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
50235,4,G02,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
51588,5,O03,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
51614,7,O06,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
50610,3,I07,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
50958,7,K08,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
49792,1,D10,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
50817,2,J12,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
50503,8,H14,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
50502,7,H14,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
51008,1,K15,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
51010,3,K15,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
50190,7,F17,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
50184,1,F17,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
49707,4,C20,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
50223,8,F21,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
49710,7,C20,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
50711,8,I19,P015097,1346,PHB000001,negcon_PHB000001_P015097,negcon,,negcon_PHB000001,False,False,True
19766,7,G15,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,True,False,False
19761,2,G15,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
20287,8,J17,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
20945,2,N16,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
20283,4,J17,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
20280,1,J17,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
18952,1,B19,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,True,False,False
19452,5,E18,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
19448,1,E18,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
18953,2,B19,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
20138,3,I20,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
19477,6,E21,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
20137,2,I20,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
19817,2,G22,P015084,1324,PHB000001,negcon_PHB000001_P015084,negcon,,negcon_PHB000001,False,True,False
25758,7,O08,P015086,1325,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24656,1,H18,P015086,1325,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24658,3,H18,P015086,1325,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24657,2,H18,P015086,1325,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24660,5,H18,P015086,1325,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24661,6,H18,P015086,1325,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
24662,7,H18,P015086,1325,BJ1896845,CBK308530,trt,DNA directed DNA polymerase inhibitor,DNA polymerase inhibitor,False,False,True
55283,4,I03,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55286,7,I03,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55280,1,I03,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55285,6,I03,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55281,2,I03,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55282,3,I03,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56319,8,O06,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54804,5,F06,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56314,3,O06,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54801,2,F06,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56311,8,O05,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54807,8,F06,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56309,6,O05,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54805,6,F06,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56306,3,O05,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56315,4,O06,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56313,2,O06,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56305,2,O05,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56304,1,O05,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56308,5,O05,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56307,4,O05,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54806,7,F06,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56316,5,O06,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56318,7,O06,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55152,1,H08,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55155,4,H08,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55156,5,H08,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55153,2,H08,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55157,6,H08,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55154,3,H08,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55159,8,H08,P015099,1347,BJ1899166,CBK309655,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54675,4,E11,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56338,3,O09,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56342,7,O09,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54673,2,E11,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54672,1,E11,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56339,4,O09,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54674,3,E11,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54678,7,E11,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56340,5,O09,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54677,6,E11,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56341,6,O09,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56337,2,O09,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54679,8,E11,P015099,1347,BJ1894558,CBK017131,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56336,1,O09,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
56029,6,M12,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56025,2,M12,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56031,8,M12,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56026,3,M12,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56024,1,M12,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56028,5,M12,P015099,1347,BJ1894481,CBK041264,trt,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55375,8,I14,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55374,7,I14,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55369,2,I14,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55371,4,I14,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55192,1,H13,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55373,6,I14,P015099,1347,BJ1897219,CBK289760,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55193,2,H13,P015099,1347,BJ1897493,CBK309021,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
