ImageNr,site,well,plate,plate_acquisition_id,batch_id,compound_id,pert_type,moa,selected_mechanism,valid,train,test
16420,5,O17,P015082,1323,BJ1895562,CBK200543,trt,adrenergic receptor antagonist,DILI,True,False,False
16418,3,O17,P015082,1323,BJ1895562,CBK200543,trt,adrenergic receptor antagonist,DILI,False,True,False
15415,8,I17,P015082,1323,BJ1895809,CBK200558,trt,topoisomerase inhibitor,DILI,False,True,False
16419,4,O17,P015082,1323,BJ1895562,CBK200543,trt,adrenergic receptor antagonist,DILI,False,True,False
15414,7,I17,P015082,1323,BJ1895809,CBK200558,trt,topoisomerase inhibitor,DILI,False,True,False
16416,1,O17,P015082,1323,BJ1895562,CBK200543,trt,adrenergic receptor antagonist,DILI,True,False,False
15412,5,I17,P015082,1323,BJ1895809,CBK200558,trt,topoisomerase inhibitor,DILI,True,False,False
16423,8,O17,P015082,1323,BJ1895562,CBK200543,trt,adrenergic receptor antagonist,DILI,False,True,False
16417,2,O17,P015082,1323,BJ1895562,CBK200543,trt,adrenergic receptor antagonist,DILI,False,True,False
15413,6,I17,P015082,1323,BJ1895809,CBK200558,trt,topoisomerase inhibitor,DILI,False,True,False
15408,1,I17,P015082,1323,BJ1895809,CBK200558,trt,topoisomerase inhibitor,DILI,False,True,False
16421,6,O17,P015082,1323,BJ1895562,CBK200543,trt,adrenergic receptor antagonist,DILI,True,False,False
14247,8,B18,P015082,1323,BJ1894046,CBK041278,trt,cholinesterase inhibitor,DILI,True,False,False
15596,5,J19,P015082,1323,BJ1894137,CBK006318,trt,adrenergic receptor antagonist,DILI,False,True,False
14246,7,B18,P015082,1323,BJ1894046,CBK041278,trt,cholinesterase inhibitor,DILI,True,False,False
14240,1,B18,P015082,1323,BJ1894046,CBK041278,trt,cholinesterase inhibitor,DILI,False,True,False
14245,6,B18,P015082,1323,BJ1894046,CBK041278,trt,cholinesterase inhibitor,DILI,False,True,False
15595,4,J19,P015082,1323,BJ1894137,CBK006318,trt,adrenergic receptor antagonist,DILI,False,True,False
15593,2,J19,P015082,1323,BJ1894137,CBK006318,trt,adrenergic receptor antagonist,DILI,False,True,False
55440,1,J02,P015099,1347,BJ1895272,CBK278004,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55446,7,J02,P015099,1347,BJ1895272,CBK278004,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54201,2,B15,P015099,1347,BJ1895272,CBK278004,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54200,1,B15,P015099,1347,BJ1895272,CBK278004,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54202,3,B15,P015099,1347,BJ1895272,CBK278004,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54207,8,B15,P015099,1347,BJ1895272,CBK278004,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54205,6,B15,P015099,1347,BJ1895272,CBK278004,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54204,5,B15,P015099,1347,BJ1895272,CBK278004,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
54206,7,B15,P015099,1347,BJ1895272,CBK278004,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,False,True
55559,8,J16,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55553,2,J16,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55556,5,J16,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55552,1,J16,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55555,4,J16,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55558,7,J16,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55554,3,J16,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55897,2,L17,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55898,3,L17,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55901,6,L17,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55903,8,L17,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55899,4,L17,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55900,5,L17,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55896,1,L17,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
55902,7,L17,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56255,8,N19,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56248,1,N19,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56253,6,N19,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56249,2,N19,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56252,5,N19,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56250,3,N19,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56254,7,N19,P015099,1347,BJ1897492,CBK309020,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
45398,7,F06,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
45394,3,F06,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,True,False,False
45392,1,F06,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
45396,5,F06,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
45393,2,F06,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
45395,4,F06,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
45397,6,F06,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
45399,8,F06,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,True,False,False
44823,8,B18,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
44822,7,B18,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
44820,5,B18,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
44818,3,B18,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
44817,2,B18,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
46196,5,J22,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,True,False,False
46197,6,J22,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
46199,8,J22,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
46194,3,J22,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
46192,1,J22,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
46198,7,J22,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
46193,2,J22,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
46195,4,J22,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,True,False,False
44816,1,B18,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,True,False,False
44821,6,B18,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,False,True,False
44819,4,B18,P015095,1345,BJ1897795,CBK309238,trt,NFkB pathway inhibitor|PKC inhibitor,NFkB pathway inhibitor,True,False,False
33783,8,G03,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33781,6,G03,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33780,5,G03,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33782,7,G03,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33777,2,G03,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
33776,1,G03,P015090,1327,BJ1898167,CBK290479,trt,HDAC inhibitor,HDAC inhibitor,False,False,True
14147,4,B06,P015082,1323,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,False,True,False
14149,6,B06,P015082,1323,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,True,False,False
15254,7,H18,P015082,1323,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,False,True,False
15081,2,G18,P015082,1323,BJ1896755,CBK308491,trt,histamine receptor antagonist,DILI,False,True,False
15249,2,H18,P015082,1323,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,True,False,False
15248,1,H18,P015082,1323,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,False,True,False
15253,6,H18,P015082,1323,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,False,True,False
15250,3,H18,P015082,1323,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,False,True,False
55649,2,K07,P015099,1347,BJ1894898,CBK041506,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55654,7,K07,P015099,1347,BJ1894898,CBK041506,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54299,4,C06,P015099,1347,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
55651,4,K07,P015099,1347,BJ1894898,CBK041506,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54300,5,C06,P015099,1347,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56334,7,O08,P015099,1347,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56332,5,O08,P015099,1347,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54695,8,E13,P015099,1347,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54692,5,E13,P015099,1347,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
56196,5,N12,P015099,1347,BJ1896342,CBK308173,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
56066,3,M17,P015099,1347,BJ1894898,CBK041506,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
54257,2,B22,P015099,1347,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,True,False,False
54263,8,B22,P015099,1347,BJ1895168,CBK307816,trt,topoisomerase inhibitor,topoisomerase inhibitor,False,True,False
46230,7,K05,P015095,1345,BJ1895731,CBK307958,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
44723,4,B06,P015095,1345,BJ1896367,CBK019243,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,True,False,False
44724,5,B06,P015095,1345,BJ1896367,CBK019243,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
44725,6,B06,P015095,1345,BJ1896367,CBK019243,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
44721,2,B06,P015095,1345,BJ1896367,CBK019243,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
46924,5,O08,P015095,1345,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
46785,2,N12,P015095,1345,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
46786,3,N12,P015095,1345,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
46455,8,L12,P015095,1345,BJ1895731,CBK307958,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
46645,6,M15,P015095,1345,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
45969,2,I15,P015095,1345,BJ1895731,CBK307958,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
46641,2,M15,P015095,1345,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
46643,4,M15,P015095,1345,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
47030,7,O21,P015095,1345,BJ1896367,CBK019243,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
47025,2,O21,P015095,1345,BJ1896367,CBK019243,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,True,False
46642,3,M15,P015095,1345,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
45971,4,I15,P015095,1345,BJ1895731,CBK307958,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
34221,6,I16,P015090,1327,BJ1896654,CBK308430,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
33398,7,D18,P015090,1327,BJ1896654,CBK308430,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
33394,3,D18,P015090,1327,BJ1896654,CBK308430,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
47243,4,C06,P015096,1330,BJ1896964,CBK308617,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
47242,3,C06,P015096,1330,BJ1896964,CBK308617,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
47805,6,F13,P015096,1330,BJ1896964,CBK308617,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
47802,3,F13,P015096,1330,BJ1896964,CBK308617,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
36605,6,I20,P015091,1343,BJ1896654,CBK308430,trt,HDAC inhibitor,HDAC inhibitor,False,True,False
18153,2,L03,P015083,1336,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,False,True,False
18157,6,L03,P015083,1336,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,True,False,False
16671,8,C06,P015083,1336,BJ1896755,CBK308491,trt,histamine receptor antagonist,DILI,False,True,False
35309,6,B05,P015091,1343,BJ1896654,CBK308430,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
35703,8,D12,P015091,1343,BJ1896654,CBK308430,trt,HDAC inhibitor,HDAC inhibitor,True,False,False
40446,7,D17,P015093,1344,BJ1896678,CBK290376,trt,methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40103,8,B16,P015093,1344,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
40635,4,E20,P015093,1344,BJ1896678,CBK290376,trt,methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40792,1,F19,P015093,1344,BJ1897250,CBK308824,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40796,5,F19,P015093,1344,BJ1897250,CBK308824,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41991,8,M21,P015093,1344,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
41984,1,M21,P015093,1344,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
40810,3,F21,P015093,1344,BJ1896678,CBK290376,trt,methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40815,8,F21,P015093,1344,BJ1896678,CBK290376,trt,methyltransferase inhibitor,methyltransferase inhibitor,True,False,False
40483,4,D22,P015093,1344,BJ1898971,CBK309534,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,True,False,False
40856,1,G06,P015093,1344,BJ1898949,CBK309519,trt,DNA methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40859,4,G06,P015093,1344,BJ1898949,CBK309519,trt,DNA methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
42046,7,N07,P015093,1344,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
40541,6,E08,P015093,1344,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
40893,6,G10,P015093,1344,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40890,3,G10,P015093,1344,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40895,8,G10,P015093,1344,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,True,False,False
41237,6,I11,P015093,1344,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41731,4,L10,P015093,1344,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,True,False,False
16703,8,C10,P015083,1336,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,False,True,False
16882,3,D12,P015083,1336,BJ1896755,CBK308491,trt,histamine receptor antagonist,DILI,True,False,False
17416,1,G16,P015083,1336,BJ1896755,CBK308491,trt,histamine receptor antagonist,DILI,True,False,False
17467,4,G22,P015083,1336,BJ1894089,CBK289952,trt,calcium channel blocker,DILI,False,True,False
42168,1,O02,P015093,1344,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40328,1,D03,P015093,1344,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40331,4,D03,P015093,1344,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40828,5,G02,P015093,1344,BJ1898891,CBK309487,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,True,False,False
42171,4,O02,P015093,1344,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
42172,5,O02,P015093,1344,BJ1897378,CBK278110,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40830,7,G02,P015093,1344,BJ1898891,CBK309487,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40102,7,B16,P015093,1344,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
40246,7,C13,P015093,1344,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41583,8,K12,P015093,1344,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40742,7,F12,P015093,1344,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
40241,2,C13,P015093,1344,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
41582,7,K12,P015093,1344,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40244,5,C13,P015093,1344,BJ1898440,CBK288329,trt,mTOR inhibitor,mTOR inhibitor,False,True,False
42253,6,O12,P015093,1344,BJ1897250,CBK308824,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
41577,2,K12,P015093,1344,BJ1896606,CBK308391,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,True,False
40740,5,F12,P015093,1344,BJ1897471,CBK303920,trt,histone lysine methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
41418,3,J13,P015093,1344,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
41417,2,J13,P015093,1344,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
41419,4,J13,P015093,1344,BJ1896618,CBK301268,trt,protein arginine N-methyltransferase inhibitor,methyltransferase inhibitor,False,False,True
4065,2,L06,P015077,1333,BJ1898484,CBK290692,trt,aryl hydrocarbon receptor agonist|indoleamine 23-dioxygenase inhibitor,pregnane x receptor agonist,False,True,False
2382,7,B05,P015077,1333,BJ1895092,CBK012172,trt,analgesic agent,heat shock response signalling agonist,False,False,True
4068,5,L06,P015077,1333,BJ1898484,CBK290692,trt,aryl hydrocarbon receptor agonist|indoleamine 23-dioxygenase inhibitor,pregnane x receptor agonist,True,False,False
3239,8,G07,P015077,1333,BJ1898767,CBK201027,trt,catechol O methyltransferase inhibitor,heat shock response signalling agonist,False,True,False
3271,8,G11,P015077,1333,BJ1896898,CBK016127,trt,bacterial cell wall synthesis inhibitor,heat shock response signalling agonist,False,True,False
3139,4,F16,P015077,1333,BJ1896898,CBK016127,trt,bacterial cell wall synthesis inhibitor,heat shock response signalling agonist,True,False,False
3141,6,F16,P015077,1333,BJ1896898,CBK016127,trt,bacterial cell wall synthesis inhibitor,heat shock response signalling agonist,False,True,False
3140,5,F16,P015077,1333,BJ1896898,CBK016127,trt,bacterial cell wall synthesis inhibitor,heat shock response signalling agonist,False,True,False
4490,3,N17,P015077,1333,BJ1896898,CBK016127,trt,bacterial cell wall synthesis inhibitor,heat shock response signalling agonist,True,False,False
4325,6,M17,P015077,1333,BJ1898767,CBK201027,trt,catechol O methyltransferase inhibitor,heat shock response signalling agonist,False,True,False
3153,2,F18,P015077,1333,BJ1898484,CBK290692,trt,aryl hydrocarbon receptor agonist|indoleamine 23-dioxygenase inhibitor,pregnane x receptor agonist,False,True,False
3495,8,H18,P015077,1333,BJ1895092,CBK012172,trt,analgesic agent,heat shock response signalling agonist,False,False,True
3159,8,F18,P015077,1333,BJ1898484,CBK290692,trt,aryl hydrocarbon receptor agonist|indoleamine 23-dioxygenase inhibitor,pregnane x receptor agonist,False,True,False
44022,7,L02,P015094,1329,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
44020,5,L02,P015094,1329,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
43772,5,J13,P015094,1329,BJ1896367,CBK019243,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,True,False,False
43787,4,J15,P015094,1329,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
43785,2,J15,P015094,1329,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
43789,6,J15,P015094,1329,BJ1895473,CBK200890,trt,phosphodiesterase inhibitor,phosphodiesterase inhibitor,False,False,True
42628,5,C17,P015094,1329,BJ1895731,CBK307958,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42624,1,C17,P015094,1329,BJ1895731,CBK307958,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42631,8,C17,P015094,1329,BJ1895731,CBK307958,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
42629,6,C17,P015094,1329,BJ1895731,CBK307958,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
44320,1,M19,P015094,1329,BJ1895731,CBK307958,trt,NFkB pathway inhibitor,NFkB pathway inhibitor,False,True,False
2049,2,N06,P015076,1320,BJ1895092,CBK012172,trt,analgesic agent,heat shock response signalling agonist,False,False,True
1377,2,J06,P015076,1320,BJ1898484,CBK290692,trt,aryl hydrocarbon receptor agonist|indoleamine 23-dioxygenase inhibitor,pregnane x receptor agonist,False,True,False
2066,3,N08,P015076,1320,BJ1898484,CBK290692,trt,aryl hydrocarbon receptor agonist|indoleamine 23-dioxygenase inhibitor,pregnane x receptor agonist,False,True,False
1552,1,K07,P015076,1320,BJ1896898,CBK016127,trt,bacterial cell wall synthesis inhibitor,heat shock response signalling agonist,False,True,False
2069,6,N08,P015076,1320,BJ1898484,CBK290692,trt,aryl hydrocarbon receptor agonist|indoleamine 23-dioxygenase inhibitor,pregnane x receptor agonist,False,True,False
1224,1,I08,P015076,1320,BJ1898767,CBK201027,trt,catechol O methyltransferase inhibitor,heat shock response signalling agonist,False,True,False
1225,2,I08,P015076,1320,BJ1898767,CBK201027,trt,catechol O methyltransferase inhibitor,heat shock response signalling agonist,False,True,False
1755,4,L11,P015076,1320,BJ1895092,CBK012172,trt,analgesic agent,heat shock response signalling agonist,False,False,True
606,7,E14,P015076,1320,BJ1896898,CBK016127,trt,bacterial cell wall synthesis inhibitor,heat shock response signalling agonist,False,True,False
601,2,E14,P015076,1320,BJ1896898,CBK016127,trt,bacterial cell wall synthesis inhibitor,heat shock response signalling agonist,False,True,False
947,4,G15,P015076,1320,BJ1898767,CBK201027,trt,catechol O methyltransferase inhibitor,heat shock response signalling agonist,False,True,False
951,8,G15,P015076,1320,BJ1898767,CBK201027,trt,catechol O methyltransferase inhibitor,heat shock response signalling agonist,True,False,False
967,8,G17,P015076,1320,BJ1895092,CBK012172,trt,analgesic agent,heat shock response signalling agonist,False,False,True
960,1,G17,P015076,1320,BJ1895092,CBK012172,trt,analgesic agent,heat shock response signalling agonist,False,False,True
966,7,G17,P015076,1320,BJ1895092,CBK012172,trt,analgesic agent,heat shock response signalling agonist,False,False,True
2329,2,O20,P015076,1320,BJ1896898,CBK016127,trt,bacterial cell wall synthesis inhibitor,heat shock response signalling agonist,False,True,False
5886,7,I02,P015078,1321,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,False,True,False
5880,1,I02,P015078,1321,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,True,False,False
4716,5,B03,P015078,1321,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,True,False,False
4713,2,B03,P015078,1321,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,False,True,False
4718,7,B03,P015078,1321,BJ1895439,CBK011626,trt,protein synthesis stimulant,heat shock response signalling agonist,False,True,False
5069,6,D05,P015078,1321,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,False,True,False
5071,8,D05,P015078,1321,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,True,False,False
5064,1,D05,P015078,1321,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,True,False,False
5065,2,D05,P015078,1321,BJ1894286,CBK307738,trt,-,heat shock response signalling agonist,False,True,False
