ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
27182,3,M08,P015099,CBK200593,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27183,4,M08,P015099,CBK200593,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27184,5,M08,P015099,CBK200593,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27185,6,M08,P015099,CBK200593,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27186,7,M08,P015099,CBK200593,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27187,8,M08,P015099,CBK200593,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27188,9,M08,P015099,CBK200593,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27189,1,M09,P015099,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27190,2,M09,P015099,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27191,3,M09,P015099,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27192,4,M09,P015099,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27193,5,M09,P015099,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27194,6,M09,P015099,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27195,7,M09,P015099,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27196,8,M09,P015099,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27197,9,M09,P015099,CBK042178,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27216,1,M12,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27217,2,M12,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27218,3,M12,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27219,4,M12,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27220,5,M12,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27221,6,M12,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27222,7,M12,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27223,8,M12,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27224,9,M12,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27225,1,M13,P015099,[dmso],,[dmso],1,False,False,True
27226,2,M13,P015099,[dmso],,[dmso],1,False,False,True
27227,3,M13,P015099,[dmso],,[dmso],1,False,False,True
27228,4,M13,P015099,[dmso],,[dmso],1,False,False,True
27229,5,M13,P015099,[dmso],,[dmso],1,False,False,True
27230,6,M13,P015099,[dmso],,[dmso],1,False,False,True
27231,7,M13,P015099,[dmso],,[dmso],1,False,False,True
27232,8,M13,P015099,[dmso],,[dmso],1,False,False,True
27233,9,M13,P015099,[dmso],,[dmso],1,False,False,True
27234,1,M14,P015099,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27235,2,M14,P015099,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27236,3,M14,P015099,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27237,4,M14,P015099,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27238,5,M14,P015099,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27239,6,M14,P015099,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27240,7,M14,P015099,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27241,8,M14,P015099,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27242,9,M14,P015099,CBK309639,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27252,1,M16,P015099,[dmso],,[dmso],1,False,True,False
27253,2,M16,P015099,[dmso],,[dmso],1,False,True,False
27254,3,M16,P015099,[dmso],,[dmso],1,False,True,False
27255,4,M16,P015099,[dmso],,[dmso],1,False,True,False
27256,5,M16,P015099,[dmso],,[dmso],1,True,False,False
27257,6,M16,P015099,[dmso],,[dmso],1,False,True,False
27258,7,M16,P015099,[dmso],,[dmso],1,False,True,False
27259,8,M16,P015099,[dmso],,[dmso],1,False,True,False
27260,9,M16,P015099,[dmso],,[dmso],1,False,True,False
27261,1,M17,P015099,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27262,2,M17,P015099,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27263,3,M17,P015099,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27264,4,M17,P015099,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27265,5,M17,P015099,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27266,6,M17,P015099,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27267,7,M17,P015099,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27268,8,M17,P015099,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27269,9,M17,P015099,CBK041506,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27270,1,M18,P015099,[dmso],,[dmso],1,False,False,True
27271,2,M18,P015099,[dmso],,[dmso],1,False,False,True
27272,3,M18,P015099,[dmso],,[dmso],1,False,False,True
27273,4,M18,P015099,[dmso],,[dmso],1,False,False,True
27274,5,M18,P015099,[dmso],,[dmso],1,False,False,True
27275,6,M18,P015099,[dmso],,[dmso],1,False,False,True
27276,7,M18,P015099,[dmso],,[dmso],1,False,False,True
27277,8,M18,P015099,[dmso],,[dmso],1,False,False,True
27278,9,M18,P015099,[dmso],,[dmso],1,False,False,True
27324,1,N02,P015099,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27325,2,N02,P015099,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27326,3,N02,P015099,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27327,4,N02,P015099,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27328,5,N02,P015099,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27329,6,N02,P015099,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27330,7,N02,P015099,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27331,8,N02,P015099,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27332,9,N02,P015099,CBK041585,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27333,1,N03,P015099,[dmso],,[dmso],1,False,False,True
27334,2,N03,P015099,[dmso],,[dmso],1,False,False,True
27335,3,N03,P015099,[dmso],,[dmso],1,False,False,True
27336,4,N03,P015099,[dmso],,[dmso],1,False,False,True
27337,5,N03,P015099,[dmso],,[dmso],1,False,False,True
27338,6,N03,P015099,[dmso],,[dmso],1,False,False,True
27339,7,N03,P015099,[dmso],,[dmso],1,False,False,True
27340,8,N03,P015099,[dmso],,[dmso],1,False,False,True
27341,9,N03,P015099,[dmso],,[dmso],1,False,False,True
27342,1,N04,P015099,CBK201030,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27343,2,N04,P015099,CBK201030,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27344,3,N04,P015099,CBK201030,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27345,4,N04,P015099,CBK201030,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27346,5,N04,P015099,CBK201030,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27347,6,N04,P015099,CBK201030,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27348,7,N04,P015099,CBK201030,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27349,8,N04,P015099,CBK201030,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27350,9,N04,P015099,CBK201030,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27351,1,N05,P015099,[dmso],,[dmso],1,False,True,False
27352,2,N05,P015099,[dmso],,[dmso],1,False,True,False
27353,3,N05,P015099,[dmso],,[dmso],1,False,True,False
27354,4,N05,P015099,[dmso],,[dmso],1,True,False,False
27355,5,N05,P015099,[dmso],,[dmso],1,False,True,False
27356,6,N05,P015099,[dmso],,[dmso],1,False,True,False
27357,7,N05,P015099,[dmso],,[dmso],1,False,True,False
27358,8,N05,P015099,[dmso],,[dmso],1,False,True,False
27359,9,N05,P015099,[dmso],,[dmso],1,True,False,False
27369,1,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27370,2,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27371,3,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27372,4,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27373,5,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27374,6,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27375,7,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27376,8,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27377,9,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27414,1,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27415,2,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27416,3,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27417,4,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27418,5,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27419,6,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27420,7,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27421,8,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27422,9,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27477,1,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27478,2,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27479,3,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27480,4,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27481,5,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27482,6,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27483,7,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27484,8,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27485,9,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27486,1,N20,P015099,[dmso],,[dmso],1,True,False,False
27487,2,N20,P015099,[dmso],,[dmso],1,False,True,False
27488,3,N20,P015099,[dmso],,[dmso],1,False,True,False
27489,4,N20,P015099,[dmso],,[dmso],1,False,True,False
27490,5,N20,P015099,[dmso],,[dmso],1,True,False,False
27491,6,N20,P015099,[dmso],,[dmso],1,False,True,False
27492,7,N20,P015099,[dmso],,[dmso],1,False,True,False
27493,8,N20,P015099,[dmso],,[dmso],1,False,True,False
27494,9,N20,P015099,[dmso],,[dmso],1,False,True,False
27495,1,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27496,2,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27497,3,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27498,4,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27499,5,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27500,6,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27501,7,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27502,8,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27503,9,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27504,1,N22,P015099,[dmso],,[dmso],1,True,False,False
27505,2,N22,P015099,[dmso],,[dmso],1,True,False,False
27506,3,N22,P015099,[dmso],,[dmso],1,False,True,False
27507,4,N22,P015099,[dmso],,[dmso],1,False,True,False
27508,5,N22,P015099,[dmso],,[dmso],1,True,False,False
27509,6,N22,P015099,[dmso],,[dmso],1,True,False,False
27510,7,N22,P015099,[dmso],,[dmso],1,True,False,False
27511,8,N22,P015099,[dmso],,[dmso],1,True,False,False
27512,9,N22,P015099,[dmso],,[dmso],1,False,True,False
27513,1,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27514,2,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27515,3,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27516,4,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27517,5,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27518,6,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27519,7,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27520,8,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27521,9,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27549,1,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27550,2,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27551,3,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27552,4,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27553,5,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27554,6,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27555,7,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27556,8,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27557,9,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27558,1,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27559,2,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27560,3,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27561,4,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27562,5,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27563,6,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27564,7,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27565,8,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27566,9,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27576,1,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27577,2,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27578,3,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27579,4,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27580,5,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27581,6,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27582,7,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27583,8,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27584,9,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27585,1,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27586,2,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27587,3,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27588,4,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27589,5,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27590,6,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27591,7,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27592,8,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27593,9,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27603,1,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27604,2,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27605,3,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27606,4,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27607,5,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27608,6,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27609,7,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27610,8,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27611,9,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27630,1,O14,P015099,[dmso],,[dmso],1,False,True,False
27631,2,O14,P015099,[dmso],,[dmso],1,False,True,False
27632,3,O14,P015099,[dmso],,[dmso],1,False,True,False
27633,4,O14,P015099,[dmso],,[dmso],1,True,False,False
27634,5,O14,P015099,[dmso],,[dmso],1,True,False,False
27635,6,O14,P015099,[dmso],,[dmso],1,False,True,False
27636,7,O14,P015099,[dmso],,[dmso],1,False,True,False
27637,8,O14,P015099,[dmso],,[dmso],1,False,True,False
27638,9,O14,P015099,[dmso],,[dmso],1,False,True,False
27648,1,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27649,2,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27650,3,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27651,4,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27652,5,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27653,6,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27654,7,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27655,8,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27656,9,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27675,1,O19,P015099,[dmso],,[dmso],1,False,True,False
27676,2,O19,P015099,[dmso],,[dmso],1,False,True,False
27677,3,O19,P015099,[dmso],,[dmso],1,False,True,False
27678,4,O19,P015099,[dmso],,[dmso],1,True,False,False
27679,5,O19,P015099,[dmso],,[dmso],1,False,True,False
27680,6,O19,P015099,[dmso],,[dmso],1,True,False,False
27681,7,O19,P015099,[dmso],,[dmso],1,False,True,False
27682,8,O19,P015099,[dmso],,[dmso],1,False,True,False
27683,9,O19,P015099,[dmso],,[dmso],1,False,True,False
27720,1,B02,P015092,[dmso],,[dmso],1,False,True,False
27721,2,B02,P015092,[dmso],,[dmso],1,False,True,False
27722,3,B02,P015092,[dmso],,[dmso],1,True,False,False
27723,4,B02,P015092,[dmso],,[dmso],1,False,True,False
27724,5,B02,P015092,[dmso],,[dmso],1,False,True,False
27725,6,B02,P015092,[dmso],,[dmso],1,False,True,False
27726,7,B02,P015092,[dmso],,[dmso],1,False,True,False
27727,8,B02,P015092,[dmso],,[dmso],1,True,False,False
27728,9,B02,P015092,[dmso],,[dmso],1,False,True,False
27738,1,B04,P015092,[dmso],,[dmso],1,False,True,False
27739,2,B04,P015092,[dmso],,[dmso],1,False,True,False
27740,3,B04,P015092,[dmso],,[dmso],1,False,True,False
27741,4,B04,P015092,[dmso],,[dmso],1,True,False,False
27742,5,B04,P015092,[dmso],,[dmso],1,False,True,False
27743,6,B04,P015092,[dmso],,[dmso],1,False,True,False
27744,7,B04,P015092,[dmso],,[dmso],1,True,False,False
27745,8,B04,P015092,[dmso],,[dmso],1,False,True,False
27746,9,B04,P015092,[dmso],,[dmso],1,False,True,False
27756,1,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27757,2,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27758,3,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27759,4,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,True,False,False
27760,5,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27761,6,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27762,7,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27763,8,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27764,9,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27765,1,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
27766,2,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
27767,3,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
27768,4,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
27769,5,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
27770,6,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
27771,7,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
27772,8,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,True,False,False
27773,9,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,True,False
27810,1,B12,P015092,[dmso],,[dmso],1,True,False,False
27811,2,B12,P015092,[dmso],,[dmso],1,False,True,False
27812,3,B12,P015092,[dmso],,[dmso],1,False,True,False
27813,4,B12,P015092,[dmso],,[dmso],1,False,True,False
27814,5,B12,P015092,[dmso],,[dmso],1,True,False,False
27815,6,B12,P015092,[dmso],,[dmso],1,False,True,False
27816,7,B12,P015092,[dmso],,[dmso],1,False,True,False
27817,8,B12,P015092,[dmso],,[dmso],1,True,False,False
27818,9,B12,P015092,[dmso],,[dmso],1,False,True,False
27828,1,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27829,2,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27830,3,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27831,4,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
27832,5,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27833,6,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27834,7,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27835,8,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27836,9,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
27837,1,B15,P015092,[dmso],,[dmso],1,False,False,True
27838,2,B15,P015092,[dmso],,[dmso],1,False,False,True
27839,3,B15,P015092,[dmso],,[dmso],1,False,False,True
27840,4,B15,P015092,[dmso],,[dmso],1,False,False,True
27841,5,B15,P015092,[dmso],,[dmso],1,False,False,True
27842,6,B15,P015092,[dmso],,[dmso],1,False,False,True
27843,7,B15,P015092,[dmso],,[dmso],1,False,False,True
27844,8,B15,P015092,[dmso],,[dmso],1,False,False,True
27845,9,B15,P015092,[dmso],,[dmso],1,False,False,True
27864,1,B18,P015092,[dmso],,[dmso],1,True,False,False
27865,2,B18,P015092,[dmso],,[dmso],1,False,True,False
27866,3,B18,P015092,[dmso],,[dmso],1,False,True,False
27867,4,B18,P015092,[dmso],,[dmso],1,True,False,False
27868,5,B18,P015092,[dmso],,[dmso],1,False,True,False
27869,6,B18,P015092,[dmso],,[dmso],1,False,True,False
