ImageNr,site,well,plate,compound_id,moa,selected_mechanism,concentration,valid,train,test
27373,5,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27374,6,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27375,7,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27376,8,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27377,9,N07,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27414,1,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27415,2,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27416,3,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27417,4,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27418,5,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27419,6,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27420,7,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27421,8,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27422,9,N12,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27477,1,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27478,2,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27479,3,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27480,4,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27481,5,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27482,6,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27483,7,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27484,8,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27485,9,N19,P015099,CBK309020,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27486,1,N20,P015099,[dmso]_P015099_N20,,[dmso],1,False,True,False
27487,2,N20,P015099,[dmso]_P015099_N20,,[dmso],1,True,False,False
27488,3,N20,P015099,[dmso]_P015099_N20,,[dmso],1,False,True,False
27489,4,N20,P015099,[dmso]_P015099_N20,,[dmso],1,False,True,False
27490,5,N20,P015099,[dmso]_P015099_N20,,[dmso],1,False,True,False
27491,6,N20,P015099,[dmso]_P015099_N20,,[dmso],1,False,True,False
27492,7,N20,P015099,[dmso]_P015099_N20,,[dmso],1,False,True,False
27493,8,N20,P015099,[dmso]_P015099_N20,,[dmso],1,False,True,False
27494,9,N20,P015099,[dmso]_P015099_N20,,[dmso],1,False,True,False
27495,1,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27496,2,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27497,3,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27498,4,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27499,5,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27500,6,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27501,7,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27502,8,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27503,9,N21,P015099,CBK290529,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27504,1,N22,P015099,[dmso]_P015099_N22,,[dmso],1,False,True,False
27505,2,N22,P015099,[dmso]_P015099_N22,,[dmso],1,False,True,False
27506,3,N22,P015099,[dmso]_P015099_N22,,[dmso],1,False,True,False
27507,4,N22,P015099,[dmso]_P015099_N22,,[dmso],1,False,True,False
27508,5,N22,P015099,[dmso]_P015099_N22,,[dmso],1,False,True,False
27509,6,N22,P015099,[dmso]_P015099_N22,,[dmso],1,False,True,False
27510,7,N22,P015099,[dmso]_P015099_N22,,[dmso],1,False,True,False
27511,8,N22,P015099,[dmso]_P015099_N22,,[dmso],1,False,True,False
27512,9,N22,P015099,[dmso]_P015099_N22,,[dmso],1,False,True,False
27513,1,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27514,2,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27515,3,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27516,4,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27517,5,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27518,6,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27519,7,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27520,8,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27521,9,N23,P015099,CBK278004,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27549,1,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27550,2,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27551,3,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27552,4,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27553,5,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27554,6,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27555,7,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27556,8,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27557,9,O05,P015099,CBK017131,topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27558,1,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27559,2,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27560,3,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27561,4,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27562,5,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27563,6,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27564,7,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27565,8,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27566,9,O06,P015099,CBK309655,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27576,1,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27577,2,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27578,3,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27579,4,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27580,5,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27581,6,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27582,7,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27583,8,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27584,9,O08,P015099,CBK308173,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27585,1,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27586,2,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27587,3,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27588,4,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27589,5,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27590,6,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27591,7,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27592,8,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27593,9,O09,P015099,CBK289760,topoisomerase inhibitor,topoisomerase inhibitor,1,False,False,True
27603,1,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27604,2,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27605,3,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27606,4,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27607,5,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27608,6,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27609,7,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27610,8,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,True,False,False
27611,9,O11,P015099,CBK289972,chelating agent|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27630,1,O14,P015099,[dmso]_P015099_O14,,[dmso],1,True,False,False
27631,2,O14,P015099,[dmso]_P015099_O14,,[dmso],1,True,False,False
27632,3,O14,P015099,[dmso]_P015099_O14,,[dmso],1,False,True,False
27633,4,O14,P015099,[dmso]_P015099_O14,,[dmso],1,False,True,False
27634,5,O14,P015099,[dmso]_P015099_O14,,[dmso],1,False,True,False
27635,6,O14,P015099,[dmso]_P015099_O14,,[dmso],1,False,True,False
27636,7,O14,P015099,[dmso]_P015099_O14,,[dmso],1,False,True,False
27637,8,O14,P015099,[dmso]_P015099_O14,,[dmso],1,False,True,False
27638,9,O14,P015099,[dmso]_P015099_O14,,[dmso],1,False,True,False
27648,1,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27649,2,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27650,3,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27651,4,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27652,5,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27653,6,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27654,7,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27655,8,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27656,9,O16,P015099,CBK041264,RNA synthesis inhibitor|topoisomerase inhibitor,topoisomerase inhibitor,1,False,True,False
27675,1,O19,P015099,[dmso]_P015099_O19,,[dmso],1,False,True,False
27676,2,O19,P015099,[dmso]_P015099_O19,,[dmso],1,False,True,False
27677,3,O19,P015099,[dmso]_P015099_O19,,[dmso],1,False,True,False
27678,4,O19,P015099,[dmso]_P015099_O19,,[dmso],1,False,True,False
27679,5,O19,P015099,[dmso]_P015099_O19,,[dmso],1,False,True,False
27680,6,O19,P015099,[dmso]_P015099_O19,,[dmso],1,False,True,False
27681,7,O19,P015099,[dmso]_P015099_O19,,[dmso],1,False,True,False
27682,8,O19,P015099,[dmso]_P015099_O19,,[dmso],1,False,True,False
27683,9,O19,P015099,[dmso]_P015099_O19,,[dmso],1,False,True,False
27720,1,B02,P015092,[dmso]_P015092_B02,,[dmso],1,False,True,False
27721,2,B02,P015092,[dmso]_P015092_B02,,[dmso],1,False,True,False
27722,3,B02,P015092,[dmso]_P015092_B02,,[dmso],1,False,True,False
27723,4,B02,P015092,[dmso]_P015092_B02,,[dmso],1,False,True,False
27724,5,B02,P015092,[dmso]_P015092_B02,,[dmso],1,False,True,False
27725,6,B02,P015092,[dmso]_P015092_B02,,[dmso],1,True,False,False
27726,7,B02,P015092,[dmso]_P015092_B02,,[dmso],1,True,False,False
27727,8,B02,P015092,[dmso]_P015092_B02,,[dmso],1,True,False,False
27728,9,B02,P015092,[dmso]_P015092_B02,,[dmso],1,False,True,False
27738,1,B04,P015092,[dmso]_P015092_B04,,[dmso],1,False,True,False
27739,2,B04,P015092,[dmso]_P015092_B04,,[dmso],1,True,False,False
27740,3,B04,P015092,[dmso]_P015092_B04,,[dmso],1,False,True,False
27741,4,B04,P015092,[dmso]_P015092_B04,,[dmso],1,False,True,False
27742,5,B04,P015092,[dmso]_P015092_B04,,[dmso],1,False,True,False
27743,6,B04,P015092,[dmso]_P015092_B04,,[dmso],1,False,True,False
27744,7,B04,P015092,[dmso]_P015092_B04,,[dmso],1,False,True,False
27745,8,B04,P015092,[dmso]_P015092_B04,,[dmso],1,False,True,False
27746,9,B04,P015092,[dmso]_P015092_B04,,[dmso],1,False,True,False
27756,1,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27757,2,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,True,False,False
27758,3,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27759,4,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27760,5,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27761,6,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27762,7,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27763,8,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27764,9,B06,P015092,CBK041801,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27765,1,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
27766,2,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
27767,3,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
27768,4,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
27769,5,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
27770,6,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
27771,7,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
27772,8,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
27773,9,B07,P015092,CBK041160,DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor,mTOR inhibitor,1,False,False,True
27810,1,B12,P015092,[dmso]_P015092_B12,,[dmso],1,True,False,False
27811,2,B12,P015092,[dmso]_P015092_B12,,[dmso],1,True,False,False
27812,3,B12,P015092,[dmso]_P015092_B12,,[dmso],1,False,True,False
27813,4,B12,P015092,[dmso]_P015092_B12,,[dmso],1,True,False,False
27814,5,B12,P015092,[dmso]_P015092_B12,,[dmso],1,False,True,False
27815,6,B12,P015092,[dmso]_P015092_B12,,[dmso],1,False,True,False
27816,7,B12,P015092,[dmso]_P015092_B12,,[dmso],1,False,True,False
27817,8,B12,P015092,[dmso]_P015092_B12,,[dmso],1,False,True,False
27818,9,B12,P015092,[dmso]_P015092_B12,,[dmso],1,True,False,False
27828,1,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
27829,2,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27830,3,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
27831,4,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27832,5,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27833,6,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,True,False,False
27834,7,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27835,8,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27836,9,B14,P015092,CBK278045,mTOR inhibitor|PI3K inhibitor,mTOR inhibitor,1,False,True,False
27837,1,B15,P015092,[dmso]_P015092_B15,,[dmso],1,False,True,False
27838,2,B15,P015092,[dmso]_P015092_B15,,[dmso],1,False,True,False
27839,3,B15,P015092,[dmso]_P015092_B15,,[dmso],1,True,False,False
27840,4,B15,P015092,[dmso]_P015092_B15,,[dmso],1,False,True,False
27841,5,B15,P015092,[dmso]_P015092_B15,,[dmso],1,False,True,False
27842,6,B15,P015092,[dmso]_P015092_B15,,[dmso],1,False,True,False
27843,7,B15,P015092,[dmso]_P015092_B15,,[dmso],1,False,True,False
27844,8,B15,P015092,[dmso]_P015092_B15,,[dmso],1,False,True,False
27845,9,B15,P015092,[dmso]_P015092_B15,,[dmso],1,False,True,False
27864,1,B18,P015092,[dmso]_P015092_B18,,[dmso],1,False,False,True
27865,2,B18,P015092,[dmso]_P015092_B18,,[dmso],1,False,False,True
27866,3,B18,P015092,[dmso]_P015092_B18,,[dmso],1,False,False,True
27867,4,B18,P015092,[dmso]_P015092_B18,,[dmso],1,False,False,True
27868,5,B18,P015092,[dmso]_P015092_B18,,[dmso],1,False,False,True
27869,6,B18,P015092,[dmso]_P015092_B18,,[dmso],1,False,False,True
27870,7,B18,P015092,[dmso]_P015092_B18,,[dmso],1,False,False,True
27871,8,B18,P015092,[dmso]_P015092_B18,,[dmso],1,False,False,True
27872,9,B18,P015092,[dmso]_P015092_B18,,[dmso],1,False,False,True
27927,1,C03,P015092,[dmso]_P015092_C03,,[dmso],1,True,False,False
27928,2,C03,P015092,[dmso]_P015092_C03,,[dmso],1,True,False,False
27929,3,C03,P015092,[dmso]_P015092_C03,,[dmso],1,True,False,False
27930,4,C03,P015092,[dmso]_P015092_C03,,[dmso],1,True,False,False
27931,5,C03,P015092,[dmso]_P015092_C03,,[dmso],1,True,False,False
27932,6,C03,P015092,[dmso]_P015092_C03,,[dmso],1,False,True,False
27933,7,C03,P015092,[dmso]_P015092_C03,,[dmso],1,True,False,False
27934,8,C03,P015092,[dmso]_P015092_C03,,[dmso],1,False,True,False
27935,9,C03,P015092,[dmso]_P015092_C03,,[dmso],1,True,False,False
27945,1,C05,P015092,[dmso]_P015092_C05,,[dmso],1,False,True,False
27946,2,C05,P015092,[dmso]_P015092_C05,,[dmso],1,False,True,False
27947,3,C05,P015092,[dmso]_P015092_C05,,[dmso],1,False,True,False
27948,4,C05,P015092,[dmso]_P015092_C05,,[dmso],1,True,False,False
27949,5,C05,P015092,[dmso]_P015092_C05,,[dmso],1,False,True,False
27950,6,C05,P015092,[dmso]_P015092_C05,,[dmso],1,False,True,False
27951,7,C05,P015092,[dmso]_P015092_C05,,[dmso],1,False,True,False
27952,8,C05,P015092,[dmso]_P015092_C05,,[dmso],1,False,True,False
27953,9,C05,P015092,[dmso]_P015092_C05,,[dmso],1,False,True,False
27972,1,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,True,False,False
27973,2,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27974,3,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27975,4,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27976,5,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27977,6,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27978,7,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,True,False,False
27979,8,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
27980,9,C08,P015092,CBK288307,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28026,1,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28027,2,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28028,3,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28029,4,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28030,5,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28031,6,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28032,7,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28033,8,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28034,9,C14,P015092,CBK277956,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28044,1,C16,P015092,[dmso]_P015092_C16,,[dmso],1,False,True,False
28045,2,C16,P015092,[dmso]_P015092_C16,,[dmso],1,False,True,False
28046,3,C16,P015092,[dmso]_P015092_C16,,[dmso],1,False,True,False
28047,4,C16,P015092,[dmso]_P015092_C16,,[dmso],1,False,True,False
28048,5,C16,P015092,[dmso]_P015092_C16,,[dmso],1,False,True,False
28049,6,C16,P015092,[dmso]_P015092_C16,,[dmso],1,True,False,False
28050,7,C16,P015092,[dmso]_P015092_C16,,[dmso],1,False,True,False
28051,8,C16,P015092,[dmso]_P015092_C16,,[dmso],1,True,False,False
28052,9,C16,P015092,[dmso]_P015092_C16,,[dmso],1,False,True,False
28071,1,C19,P015092,[dmso]_P015092_C19,,[dmso],1,True,False,False
28072,2,C19,P015092,[dmso]_P015092_C19,,[dmso],1,False,True,False
28073,3,C19,P015092,[dmso]_P015092_C19,,[dmso],1,False,True,False
28074,4,C19,P015092,[dmso]_P015092_C19,,[dmso],1,True,False,False
28075,5,C19,P015092,[dmso]_P015092_C19,,[dmso],1,False,True,False
28076,6,C19,P015092,[dmso]_P015092_C19,,[dmso],1,False,True,False
28077,7,C19,P015092,[dmso]_P015092_C19,,[dmso],1,False,True,False
28078,8,C19,P015092,[dmso]_P015092_C19,,[dmso],1,False,True,False
28079,9,C19,P015092,[dmso]_P015092_C19,,[dmso],1,False,True,False
28125,1,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28126,2,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28127,3,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28128,4,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28129,5,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28130,6,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28131,7,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28132,8,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28133,9,D03,P015092,CBK278090,mTOR inhibitor,mTOR inhibitor,1,False,False,True
28152,1,D06,P015092,[dmso]_P015092_D06,,[dmso],1,True,False,False
28153,2,D06,P015092,[dmso]_P015092_D06,,[dmso],1,False,True,False
28154,3,D06,P015092,[dmso]_P015092_D06,,[dmso],1,False,True,False
28155,4,D06,P015092,[dmso]_P015092_D06,,[dmso],1,True,False,False
28156,5,D06,P015092,[dmso]_P015092_D06,,[dmso],1,True,False,False
28157,6,D06,P015092,[dmso]_P015092_D06,,[dmso],1,False,True,False
28158,7,D06,P015092,[dmso]_P015092_D06,,[dmso],1,True,False,False
28159,8,D06,P015092,[dmso]_P015092_D06,,[dmso],1,False,True,False
28160,9,D06,P015092,[dmso]_P015092_D06,,[dmso],1,False,True,False
28170,1,D08,P015092,[dmso]_P015092_D08,,[dmso],1,True,False,False
28171,2,D08,P015092,[dmso]_P015092_D08,,[dmso],1,False,True,False
28172,3,D08,P015092,[dmso]_P015092_D08,,[dmso],1,False,True,False
28173,4,D08,P015092,[dmso]_P015092_D08,,[dmso],1,False,True,False
28174,5,D08,P015092,[dmso]_P015092_D08,,[dmso],1,False,True,False
28175,6,D08,P015092,[dmso]_P015092_D08,,[dmso],1,False,True,False
28176,7,D08,P015092,[dmso]_P015092_D08,,[dmso],1,True,False,False
28177,8,D08,P015092,[dmso]_P015092_D08,,[dmso],1,False,True,False
28178,9,D08,P015092,[dmso]_P015092_D08,,[dmso],1,False,True,False
28179,1,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28180,2,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28181,3,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28182,4,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28183,5,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28184,6,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28185,7,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28186,8,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,True,False,False
28187,9,D09,P015092,CBK278068,mTOR inhibitor,mTOR inhibitor,1,False,True,False
28224,1,D14,P015092,[dmso]_P015092_D14,,[dmso],1,False,False,True
28225,2,D14,P015092,[dmso]_P015092_D14,,[dmso],1,False,False,True
28226,3,D14,P015092,[dmso]_P015092_D14,,[dmso],1,False,False,True
28227,4,D14,P015092,[dmso]_P015092_D14,,[dmso],1,False,False,True
28228,5,D14,P015092,[dmso]_P015092_D14,,[dmso],1,False,False,True
28229,6,D14,P015092,[dmso]_P015092_D14,,[dmso],1,False,False,True
28230,7,D14,P015092,[dmso]_P015092_D14,,[dmso],1,False,False,True
